# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
hou ban bu fen 	后半部分	c=1 d=2e-08 t=13550
hou ban ju 	后半句	c=1 d=2e-08 t=13550
hou ban qi 	后半期	c=1 d=2e-08 t=13550
hou ban xue qi 	后半学期	c=1 d=2e-08 t=13550
hou bi 	后壁	c=0 d=0 t=13550
hou bian 	后边	c=12 d=4.8091e-06 t=13550
hou bian de 	后边的	c=1 d=2e-08 t=13550
hou biao 	后表	c=1 d=2e-08 t=13550
hou bo shi 	猴博士	c=1 d=2e-08 t=13550
hou de 	后的	c=3 d=4e-08 t=13550
hou du 	厚度	c=14 d=1.4e-07 t=13550
hou duan 	后端	c=2 d=2e-08 t=13550
hou guo 	后果	c=1 d=2e-08 t=13550
hou hui 	后悔	c=2 d=3e-08 t=13550
hou jin 	后进	c=1 d=1 t=2213
hou jin er 	后劲儿	c=1 d=2e-08 t=13550
hou lai 	后来	c=2 d=3e-08 t=13550
hou mian 	后面	c=2 d=2e-08 t=13550
hou qi 	后期	c=1 d=1 t=3133
hou tai 	后台	c=12 d=1.2e-07 t=13550
hou tian 	后天	c=1 d=2e-08 t=13550
hou tian kao shi 	后天考试	c=1 d=2e-08 t=13550
hou tian wo 	后天我	c=1 d=2e-08 t=13550
hou xu 	后续	c=8 d=2.51057e-06 t=13550
hou xu zhi chi 	后续支持	c=1 d=2e-08 t=13550
hou xuan 	候选	c=1 d=1 t=364
hou xuan ci 	候选词	c=2 d=3e-08 t=13550
hou zhe 	后者	c=2 d=3e-08 t=13550
hou zhui 	后缀	c=5 d=0.000480828 t=13550
http 	https://	c=15 d=6.96683e-06 t=13550
hu 	湖	c=1 d=2e-08 t=13550
hu bu xiang rong 	互不相容	c=1 d=2e-08 t=13550
hu chi 	互斥	c=1 d=2e-08 t=13550
hu chi fang an zu he 	互斥方案组合	c=1 d=2e-08 t=13550
hu chi fang an zu he fa 	互斥方案组合法	c=1 d=2e-08 t=13550
hu chu 	呼出	c=1 d=2e-08 t=13550
hu chu de 	呼出的	c=1 d=2e-08 t=13550
hu er le 	胡尔勒	c=0 d=0 t=13550
hu er le long 	胡尔勒龙	c=1 d=2e-08 t=13550
hu fa 	护法	c=2 d=3e-08 t=13550
hu hua 	胡话	c=1 d=2e-08 t=13550
hu lian 	互联	c=1 d=2e-08 t=13550
hu lve 	忽略	c=4 d=4e-08 t=13550
hu niu 	虎妞	c=1 d=2e-08 t=13550
hu nong 	糊弄	c=1 d=2e-08 t=13550
hu nong wo 	糊弄我	c=1 d=2e-08 t=13550
hu rong 	互溶	c=1 d=1 t=7719
hu shi 	户式	c=1 d=1 t=8082
hu shuo 	胡说	c=0 d=0 t=13550
hu tong 	互通	c=0 d=0 t=13550
hu tong de 	互通的	c=1 d=2e-08 t=13550
hu wei 	护卫	c=1 d=1.1 t=2199
hu wei lin ju 	护卫邻居	c=1 d=1 t=2200
hu xi 	呼吸	c=4 d=5e-08 t=13550
hu xi kun nan 	呼吸困难	c=1 d=2e-08 t=13550
hu xiang 	互相	c=2 d=3e-08 t=13550
hu xiang chao 	互相抄	c=1 d=2e-08 t=13550
hu xiao 	呼啸	c=1 d=2e-08 t=13550
hu ya 	虎牙	c=2 d=3e-08 t=13550
hu yi 	互译	c=1 d=1 t=4199
hua 	话	c=26 d=0.000105164 t=13550
hua ban 	花瓣	c=1 d=2e-08 t=13550
hua bu 	画布	c=1 d=2e-08 t=13550
hua cheng 	化成	c=3 d=4e-08 t=13550
hua chu 	划出	c=1 d=1 t=7494
hua ci 	划词	c=3 d=4e-08 t=13550
hua ci fan yi 	划词翻译	c=2 d=3e-08 t=13550
hua de 	画得	c=2 d=3e-08 t=13550
hua deng 	华灯	c=1 d=2e-08 t=13550
hua dong 	滑动	c=1 d=2e-08 t=13550
hua dong chuang kou 	滑动窗口	c=1 d=1 t=563
hua fa ji he 	画法几何	c=2 d=3e-08 t=13550
hua fei 	花费	c=2 d=1.00049 t=3398
hua fen 	划分	c=3 d=3e-08 t=13550
hua hua 	画画	c=1 d=2e-08 t=13550
hua ji ge 	画几个	c=1 d=2e-08 t=13550
hua jian 	化简	c=1 d=2e-08 t=13550
hua jie 	化解	c=1 d=2e-08 t=13550
hua le 	画了	c=4 d=5e-08 t=13550
hua le ge 	画了个	c=1 d=2e-08 t=13550
hua ping 	花屏	c=1 d=2e-08 t=13550
hua qian 	花钱	c=1 d=2e-08 t=13550
hua san 	花伞	c=1 d=1 t=692
hua shuo 	话说	c=2 d=3e-08 t=13550
hua ti 	话题	c=7 d=2e-08 t=13550
hua tu 	画图	c=3 d=3e-08 t=13550
hua wan mei 	画完美	c=1 d=2e-08 t=13550
hua wei 	华为	c=1 d=2e-08 t=13550
hua xia 	画下	c=1 d=2e-08 t=13550
hua xiang 	画像	c=1 d=2e-08 t=13550
hua xiao 	花销	c=2 d=1.91393 t=189
hua xue 	化学	c=4 d=0.000548905 t=13550
hua xue wen ding 	化学稳定	c=1 d=1 t=12510
hua yi 	滑移	c=0 d=0 t=13550
hua yi fu 	画一幅	c=4 d=5e-08 t=13550
hua yi ge 	画一个	c=2 d=1.98511 t=8532
hua yi xi shu 	滑移系数	c=1 d=2e-08 t=13550
hua yun 	花云	c=7 d=6e-08 t=13550
hua zai 	画在	c=2 d=3e-08 t=13550
hua zhi 	画纸	c=1 d=2e-08 t=13550
hua zhong dian 	划重点	c=7 d=7e-08 t=13550
hua zhong dian me 	划重点么	c=1 d=2e-08 t=13550
huai 	坏	c=3 d=4e-08 t=13550
huai ba 	坏吧	c=1 d=2e-08 t=13550
huai le 	坏了	c=2 d=3e-08 t=13550
huai nv hai 	坏女孩	c=1 d=2e-08 t=13550
huai shi 	坏事	c=1 d=2e-08 t=13550
huai yi 	怀疑	c=4 d=5e-08 t=13550
huai yi dao 	怀疑到	c=1 d=2e-08 t=13550
huan 	缓	c=3 d=2.97516 t=13547
huan bao zhi leng ji 	环保制冷剂	c=1 d=1 t=12338
huan cheng 	换成	c=6 d=5e-08 t=13550
huan chong qu 	缓冲区	c=6 d=2.60768 t=1424
huan cun 	缓存	c=28 d=2.5e-07 t=13550
huan deng pian 	幻灯片	c=1 d=2e-08 t=13550
huan ge 	换个	c=4 d=5e-08 t=13550
huan hang 	换行	c=14 d=0.00018973 t=13550
huan jie 	环节	c=1 d=2e-08 t=13550
huan jing 	环境	c=72 d=0.0268543 t=13550
huan jing bian liang 	环境变量	c=3 d=1 t=12230
huan jing wen du 	环境温度	c=1 d=2e-08 t=13550
huan jing xue 	环境学	c=7 d=8e-08 t=13550
huan ka 	换卡	c=1 d=2e-08 t=13550
huan kuan 	还款	c=3 d=2.00058 t=3462
huan le 	还了	c=1 d=2e-08 t=13550
huan liu 	环流	c=1 d=2e-08 t=13550
huan lu 	环路	c=6 d=7e-08 t=13550
huan qi 	换气	c=4 d=5e-08 t=13550
huan re 	换热	c=4 d=5e-08 t=13550
huan re zhan 	换热站	c=1 d=1 t=6807
huan san 	涣散	c=1 d=2e-08 t=13550
huan suan 	换算	c=11 d=2.86651e-07 t=13550
huan xi ting 	环烯烃	c=1 d=1 t=7763
huan xia 	换下	c=2 d=3e-08 t=13550
huan xing 	唤醒	c=7 d=8e-08 t=13550
huan yong 	换用	c=1 d=2e-08 t=13550
huan yuan 	还原	c=6 d=1.20093e-07 t=13550
huan yuan le 	还原了	c=1 d=2e-08 t=13550
huan zhe 	患者	c=0 d=0 t=13550
huan zhe bian hua 	患者变化	c=1 d=2e-08 t=13550
huan zhuang 	环状	c=1 d=2e-08 t=13550
huang 	黄	c=3 d=4e-08 t=13550
huang di 	皇帝	c=1 d=2e-08 t=13550
huang jie 	黄杰	c=6 d=7e-08 t=13550
huang jing 	黄精	c=1 d=2e-08 t=13550
huang le 	慌了	c=1 d=2e-08 t=13550
huang mo 	荒漠	c=1 d=2e-08 t=13550
huang wen 	黄文	c=1 d=2e-08 t=13550
huang yan 	谎言	c=1 d=1 t=3090
huang zhong 	黄忠	c=1 d=2e-08 t=13550
hui 	辉	c=2 d=3e-08 t=13550
hui ba 	会把	c=0 d=0.1 t=933
hui ba qing qiu 	会把请求	c=1 d=1 t=934
hui bao 	汇报	c=1 d=2e-08 t=13550
hui bei 	回被	c=1 d=2e-08 t=13550
hui bu 	会不	c=1 d=2e-08 t=13550
hui bu hui 	会不会	c=9 d=9e-08 t=13550
hui che 	回车	c=1 d=1 t=7252
hui chu 	绘出	c=0 d=0 t=13550
hui chu le 	绘出了	c=1 d=2e-08 t=13550
hui da 	回答	c=40 d=0.385401 t=13550
hui da wo 	回答我	c=3 d=2e-08 t=13550
hui dai 	回带	c=1 d=2e-08 t=13550
hui dao 	回到	c=4 d=4e-08 t=13550
hui de 	会的	c=1 d=2e-08 t=13550
hui de hua 	会的话	c=1 d=2e-08 t=13550
hui diao 	回调	c=1 d=1 t=1420
hui dui 	会对	c=1 d=2e-08 t=13550
hui fa xing 	挥发性	c=1 d=2e-08 t=13550
hui fu 	恢复	c=1 d=2e-08 t=13550
hui ge 	会歌	c=1 d=1 t=6211
hui gei 	会给	c=0 d=0 t=13550
hui guan 	回灌	c=1 d=1 t=6744
hui gun 	回滚	c=1 d=2e-08 t=13550
hui hua 	回话	c=11 d=1 t=9902
hui jia 	回家	c=5 d=5e-08 t=13550
hui kan 	回看	c=1 d=1 t=2426
hui lai 	回来	c=14 d=1.3e-07 t=13550
hui lai le 	回来了	c=4 d=4e-08 t=13550
hui lai liao 	回来了	c=1 d=2e-08 t=13550
hui lai me 	回来么	c=1 d=2e-08 t=13550
hui lai mei 	回来没	c=2 d=2e-08 t=13550
hui le 	灰了	c=1 d=1 t=6167
hui liu 	回流	c=1 d=2e-08 t=13550
hui me 	会么	c=1 d=2e-08 t=13550
hui mian 	烩面	c=2 d=3e-08 t=13550
hui qu 	回去	c=5 d=6e-08 t=13550
hui qu ba 	回去吧	c=1 d=2e-08 t=13550
hui qu ma 	会去吗	c=1 d=2e-08 t=13550
hui re 	回热	c=3 d=1.08716 t=12811
hui re qi 	回热器	c=2 d=1 t=12815
hui shi 	回事	c=6 d=6e-08 t=13550
hui shou 	挥手	c=1 d=1 t=520
hui shou nian xian 	回收年限	c=1 d=2e-08 t=13550
hui shui 	回水	c=1 d=2e-08 t=13550
hui shuo 	会说	c=2 d=3e-08 t=13550
hui su 	回溯	c=1 d=2e-08 t=13550
hui tu 	绘图	c=5 d=6e-08 t=13550
hui tui 	回退	c=1 d=1 t=10448
hui wan 	会玩	c=1 d=2e-08 t=13550
hui wan le 	晖玩了	c=1 d=1 t=9056
hui wei 	会为	c=1 d=2e-08 t=13550
hui wo 	回我	c=0 d=0.1 t=3794
hui wo xia 	回我下	c=1 d=1 t=3795
hui xi shou 	会吸收	c=1 d=2e-08 t=13550
hui xian 	回显	c=1 d=1 t=20
hui xie 	会写	c=1 d=2e-08 t=13550
hui ye 	辉夜	c=9 d=2e-08 t=13550
hui yi 	会议	c=2 d=3e-08 t=13550
hui ying 	回应	c=3 d=1.26714 t=4880
hui you 	会有	c=2 d=0.000934966 t=13550
hui yuan 	会员	c=2 d=3e-08 t=13550
hui zai 	会在	c=1 d=2e-08 t=13550
hui zhan 	会战	c=1 d=2e-08 t=13550
hui zhi 	绘制	c=8 d=9e-08 t=13550
hui zong 	汇总	c=1 d=2e-08 t=13550
hui zu se 	会阻塞	c=1 d=1 t=7166
hui zuo 	会做	c=0 d=0 t=13550
hui zuo me 	会做么	c=1 d=2e-08 t=13550
hun 	混	c=2 d=3e-08 t=13550
hun dian 	魂殿	c=1 d=2e-08 t=13550
hun he 	混合	c=8 d=0.00463092 t=13550
hun he liu 	混合流	c=0 d=0 t=13550
hun ning 	混凝	c=1 d=2e-08 t=13550
hun ning tu 	混凝土	c=19 d=2e-07 t=13550
hun xiao 	混淆	c=1 d=1 t=9899
hun yi hun 	混一混	c=1 d=2e-08 t=13550
hun yin 	混音	c=1 d=2e-08 t=13550
hun ying tu 	混硬土	c=1 d=2e-08 t=13550
huo 	活	c=6 d=0.0023461 t=13550
huo bi 	货币	c=2 d=3e-08 t=13550
huo che 	火车	c=3 d=3e-08 t=13550
huo de 	获得	c=9 d=0.00467449 t=13550
huo dong 	活动	c=1 d=2e-08 t=13550
huo dong liang 	活动量	c=1 d=2e-08 t=13550
huo duan ceng 	活断层	c=1 d=2e-08 t=13550
huo guo 	火锅	c=1 d=2e-08 t=13550
huo guo lai 	活过来	c=0 d=0.1 t=2514
huo guo lai le 	活过来了	c=1 d=1 t=2515
huo hu 	火狐	c=6 d=7e-08 t=13550
huo jian 	火箭	c=1 d=1 t=1957
huo jian dui 	火箭队	c=1 d=2e-08 t=13550
huo le 	活了	c=0 d=0 t=13550
huo le mei 	活了没	c=1 d=2e-08 t=13550
huo po 	活泼	c=1 d=2e-08 t=13550
huo qu 	获取	c=55 d=0.959136 t=13550
huo rong 	火绒	c=1 d=2e-08 t=13550
huo sai 	活塞	c=2 d=0.00235786 t=13550
huo sai shi 	活塞式	c=1 d=1 t=8006
huo tui 	火腿	c=1 d=2e-08 t=13550
huo xiang zheng qi 	藿香正气	c=1 d=2e-08 t=13550
huo xu 	或许	c=1 d=2e-08 t=13550
huo yue 	活跃	c=1 d=2e-08 t=13550
huo zai 	火灾	c=1 d=2e-08 t=13550
huo zhe 	或者	c=15 d=0.00141589 t=13550
ji 	鸡	c=13 d=1.3e-07 t=13550
ji ba 	鸡巴	c=0 d=0 t=13550
ji bei 	几倍	c=1 d=4.8901e-26 t=13550
ji bei shui 	几倍水	c=1 d=2e-08 t=13550
ji ben 	基本	c=23 d=2.2e-07 t=13550
ji ben shi 	基本是	c=1 d=2e-08 t=13550
ji ben yuan ze 	基本原则	c=2 d=3e-08 t=13550
ji ben zu cheng 	基本组成	c=1 d=2e-08 t=13550
ji bi 	几笔	c=1 d=2e-08 t=13550
ji bu 	疾步	c=2 d=3e-08 t=13550
ji bu de 	记不得	c=0 d=0 t=13550
ji bu ji zhong 	集不集中	c=1 d=2e-08 t=13550
ji bu zhu 	记不住	c=1 d=2e-08 t=13550
ji cao 	基操	c=1 d=2e-08 t=13550
ji chang 	机场	c=8 d=8e-08 t=13550
ji chang de 	机场的	c=1 d=2e-08 t=13550
ji chao 	鸡抄	c=1 d=2e-08 t=13550
ji cheng 	集成	c=1 d=2e-08 t=13550
ji chu 	基础	c=15 d=0.259243 t=13550
ji chu san xiang 	基础三项	c=1 d=2e-08 t=13550
ji ci 	几次	c=4 d=4e-08 t=13550
ji cu 	急促	c=2 d=3e-08 t=13550
ji da 	极大	c=1 d=2e-08 t=13550
ji dan 	鸡蛋	c=2 d=2e-08 t=13550
ji dao 	记到	c=0 d=0 t=13550
ji de 	记得	c=2 d=3e-08 t=13550
ji di 	基地	c=1 d=2e-08 t=13550
ji dian 	几点	c=6 d=9.37386e-05 t=13550
ji er 	鸡儿	c=1 d=2e-08 t=13550
ji fa 	激发	c=1 d=2e-08 t=13550
ji fei 	计费	c=1 d=1 t=10717
ji fen 	积分	c=12 d=4.67826e-05 t=13550
ji fu 	季付	c=2 d=3e-08 t=13550
ji ge 	几个	c=11 d=1.1e-07 t=13550
ji ge yue 	几个月	c=1 d=2e-08 t=13550
ji gen 	几根	c=1 d=2e-08 t=13550
ji gou 	机构	c=0 d=0.1 t=12352
ji hang 	几行	c=4 d=4e-08 t=13550
ji hao 	几号	c=5 d=6e-08 t=13550
ji he 	集合	c=10 d=2.34827e-07 t=13550
ji he yi yi 	几何意义	c=1 d=2e-08 t=13550
ji he zu cheng 	集合组成	c=1 d=2e-08 t=13550
ji hua 	计划	c=1 d=2e-08 t=13550
ji hui 	机会	c=2 d=2e-08 t=13550
ji hui dou mei 	机会都没	c=1 d=2e-08 t=13550
ji hun 	击昏	c=0 d=0 t=13550
ji hun le 	击昏了	c=1 d=2e-08 t=13550
ji huo 	激活	c=2 d=3e-08 t=13550
ji ji 	几集	c=1 d=2e-08 t=13550
ji jie 	季节	c=11 d=1e-07 t=13550
ji jin 	基金	c=1 d=2e-08 t=13550
ji ju shang sheng 	急剧上升	c=1 d=2e-08 t=13550
ji ka fen li 	机卡分离	c=0 d=0 t=13550
ji ke 	即可	c=1 d=2e-08 t=13550
ji ke luan zhen 	几可乱真	c=1 d=2e-08 t=13550
ji keng hu lan 	基坑护栏	c=1 d=2e-08 t=13550
ji le 	极了	c=1 d=2e-08 t=13550
ji lei 	基类	c=1 d=2e-08 t=13550
ji liang 	计量	c=1 d=2e-08 t=13550
ji liao 	集料	c=2 d=3e-08 t=13550
ji lin ju 	基邻居	c=1 d=1 t=2174
ji liu 	急流	c=1 d=2e-08 t=13550
ji lu 	记录	c=49 d=1.46714 t=13550
ji lu shi jian 	记录时间	c=4 d=5e-08 t=13550
ji lv 	纪律	c=1 d=2e-08 t=13550
ji ma 	蓟马	c=1 d=1 t=9448
ji mao 	集贸	c=2 d=3e-08 t=13550
ji men 	几门	c=4 d=5e-08 t=13550
ji miao 	几秒	c=1 d=1 t=11078
ji neng 	技能	c=2 d=3e-08 t=13550
ji nian 	几年	c=1 d=2e-08 t=13550
ji nian guan 	纪念馆	c=0 d=0 t=13550
ji nian qian 	几年前	c=1 d=2e-08 t=13550
ji o 	即哦	c=1 d=2e-08 t=13550
ji ou 	奇偶	c=0 d=0 t=13550
ji ou shuo ni 	奇偶说你	c=1 d=2e-08 t=13550
ji ou xing 	奇偶性	c=1 d=2e-08 t=13550
ji pian 	几篇	c=0 d=0 t=13550
ji qi 	机器	c=3 d=0.0575558 t=13550
ji qi ren 	机器人	c=7 d=0.000199542 t=13550
ji qi shang 	机器上	c=1 d=1 t=11645
ji qian 	几千	c=2 d=3e-08 t=13550
ji qing 	激情	c=1 d=2e-08 t=13550
ji qun 	集群	c=4 d=5e-08 t=13550
ji rou 	肌肉	c=1 d=2e-08 t=13550
ji rou huo dong 	肌肉活动	c=1 d=2e-08 t=13550
ji sha 	击杀	c=0 d=0 t=13550
ji shi 	既是	c=2 d=3e-08 t=13550
ji shi bei 	几十倍	c=1 d=2e-08 t=13550
ji shi ben 	记事本	c=1 d=2e-08 t=13550
ji shi qi 	计时器	c=1 d=1 t=1101
ji shu 	计数	c=0 d=0 t=13550
ji shu fa 	计数法	c=1 d=2e-08 t=13550
ji shu gong 	技术功	c=1 d=2e-08 t=13550
ji shu qi 	计数器	c=1 d=2e-08 t=13550
ji si le 	急死了	c=1 d=2e-08 t=13550
ji suan 	计算	c=96 d=0.0124297 t=13550
ji suan fang fa 	计算方法	c=1 d=1 t=10812
ji suan fen pei 	计算分配	c=1 d=2e-08 t=13550
ji suan ji 	计算机	c=17 d=4.74896e-05 t=13550
ji suan ji cao zuo xi tong 	计算机操作系统	c=1 d=2e-08 t=13550
ji suan ji wang luo 	计算机网络	c=1 d=2e-08 t=13550
ji suan qi 	计算器	c=1 d=1 t=10542
ji suan ti 	计算题	c=1 d=2e-08 t=13550
ji suan wen du 	计算温度	c=1 d=2e-08 t=13550
ji tang 	鸡汤	c=0 d=0 t=13550
ji tang le 	鸡汤了	c=1 d=2e-08 t=13550
ji tian 	几天	c=9 d=4.22285e-06 t=13550
ji xi 	计息	c=2 d=3e-08 t=13550
ji xia 	记下	c=1 d=2e-08 t=13550
ji xian 	迹线	c=3 d=4e-08 t=13550
ji xian le 	极限了	c=1 d=2e-08 t=13550
ji xian tiao jian 	基线条件	c=1 d=1 t=1618
ji xian zhuang tai 	极限状态	c=3 d=4e-08 t=13550
ji xiao man 	姬小满	c=1 d=2e-08 t=13550
ji xiao shi 	几小时	c=2 d=1 t=11076
ji xie 	机械	c=3 d=3e-08 t=13550
ji xie feng 	机械风	c=1 d=2e-08 t=13550
ji xie gong 	机械功	c=1 d=2e-08 t=13550
ji xie qu dong 	机械驱动	c=1 d=2e-08 t=13550
ji xing 	机型	c=2 d=3e-08 t=13550
ji xing qi 	几星期	c=1 d=2e-08 t=13550
ji xu 	继续	c=26 d=2.89483e-05 t=13550
ji xu xie xia qu 	继续写下去	c=4 d=5e-08 t=13550
ji xuan 	机选	c=1 d=1 t=10811
ji xue fen 	及学分	c=1 d=2e-08 t=13550
ji yi 	记忆	c=3 d=4e-08 t=13550
ji yi de 	记忆的	c=2 d=3e-08 t=13550
ji yi fen 	积一分	c=1 d=1 t=11432
ji yi li 	记忆力	c=1 d=2e-08 t=13550
ji yu 	基于	c=13 d=5.59558e-05 t=13550
ji zai 	记在	c=1 d=2e-08 t=13550
ji zao 	及早	c=1 d=1 t=2061
ji zhang 	记账	c=4 d=1 t=6180
ji zhe 	急着	c=0 d=0 t=13550
ji zhi 	机制	c=3 d=3e-08 t=13550
ji zhong 	集中	c=7 d=5e-08 t=13550
ji zhong le 	集中了	c=1 d=2e-08 t=13550
ji zhong zhi 	集中制	c=1 d=2e-08 t=13550
ji zhou 	几周	c=1 d=2e-08 t=13550
ji zhun 	基准	c=6 d=4e-08 t=13550
ji zhun shou yi lv 	基准收益率	c=2 d=3e-08 t=13550
ji zhun zhi 	基准值	c=3 d=2e-08 t=13550
ji zi 	机子	c=0 d=0 t=13550
ji zu 	机组	c=7 d=1.66365 t=13534
ji zu zai 	机组在	c=1 d=1 t=8677
jia 	家	c=1 d=1 t=12562
jia bu liao 	加不了	c=1 d=2e-08 t=13550
jia ceng 	夹层	c=2 d=3e-08 t=13550
jia chang 	家常	c=1 d=1 t=4825
jia da 	加大	c=1 d=2e-08 t=13550
jia de 	假的	c=3 d=4e-08 t=13550
jia di 	价低	c=1 d=1 t=559
jia dian 	加点	c=1 d=2e-08 t=13550
jia ding 	假定	c=4 d=5e-08 t=13550
jia dou bu hui 	家都不回	c=1 d=1 t=3615
jia fen 	加分	c=1 d=2e-08 t=13550
jia ge 	加个	c=1 d=1.00829 t=6367
jia ge di 	价格低	c=1 d=1 t=12519
jia gong fang bian 	加工方便	c=1 d=2e-08 t=13550
jia gou 	架构	c=9 d=0.000277414 t=13550
jia hao 	加号	c=1 d=1 t=6522
jia ji 	加急	c=1 d=2e-08 t=13550
jia kuan 	家宽	c=2 d=3e-08 t=13550
jia le 	加了	c=5 d=0.00127035 t=13550
jia li 	家里	c=4 d=5e-08 t=13550
jia mei 	假寐	c=0 d=0 t=13550
jia mi 	加密	c=8 d=8e-08 t=13550
jia qi 	假期	c=1 d=2e-08 t=13550
jia qiang 	加强	c=0 d=0 t=13550
jia qiang le 	加强了	c=1 d=2e-08 t=13550
jia quan 	加权	c=2 d=1.97045 t=8688
jia ren 	家人	c=0 d=0 t=13550
jia ru 	加入	c=15 d=0.966948 t=13550
jia ru le 	加入了	c=1 d=2e-08 t=13550
jia sa di fang 	假撒地方	c=1 d=2e-08 t=13550
jia shang 	加上	c=6 d=7e-08 t=13550
jia shang le 	加上了	c=4 d=0.000761668 t=13550
jia she 	假设	c=2 d=2e-08 t=13550
jia shi 	驾驶	c=1 d=2e-08 t=13550
jia su 	加速	c=11 d=0.0565205 t=13550
jia su du 	加速度	c=2 d=3e-08 t=13550
jia su ma 	加速吗	c=1 d=2e-08 t=13550
jia ting 	家庭	c=1 d=1 t=195
jia wo 	加我	c=1 d=2e-08 t=13550
jia xuan 	加选	c=1 d=2e-08 t=13550
jia yi tiao 	加一条	c=1 d=1 t=12169
jia you 	加油	c=1 d=1 t=10750
jia yu 	驾驭	c=0 d=0 t=13550
jia yu de 	驾驭的	c=1 d=2e-08 t=13550
jia yuan 	家园	c=2 d=3e-08 t=13550
jia yue shu 	加约束	c=1 d=2e-08 t=13550
jia zai 	加载	c=5 d=0.000602152 t=13550
jia zhang 	家长	c=1 d=2e-08 t=13550
jia zhang kong zhi 	家长控制	c=1 d=2e-08 t=13550
jia zhe 	驾着	c=1 d=2e-08 t=13550
jia zhi 	价值	c=3 d=4e-08 t=13550
jia zhou 	加州	c=1 d=2e-08 t=13550
jian 	间	c=10 d=0.0195457 t=13550
jian biao 	建表	c=2 d=1.98511 t=13175
jian bing 	煎饼	c=1 d=2e-08 t=13550
jian cang 	建仓	c=0 d=0.1 t=9923
jian cang ku 	建仓库	c=1 d=1 t=9924
jian ce 	监测	c=2 d=3e-08 t=13550
jian cha 	检查	c=17 d=1.6e-07 t=13550
jian chi 	坚持	c=3 d=4e-08 t=13550
jian da 	简答	c=2 d=2e-08 t=13550
jian da ti 	简答题	c=1 d=2e-08 t=13550
jian dan 	简单	c=15 d=0.0148464 t=13550
jian dan chu li 	简单处理	c=1 d=2e-08 t=13550
jian dan de 	简单的	c=1 d=2e-08 t=13550
jian dan dian 	简单点	c=5 d=6e-08 t=13550
jian de 	建的	c=1 d=2e-08 t=13550
jian die 	间谍	c=15 d=1.6e-07 t=13550
jian die guo jia jia 	间谍过家家	c=13 d=1.4e-07 t=13550
jian ding 	坚定	c=1 d=2e-08 t=13550
jian du 	碱度	c=1 d=1 t=6795
jian duan 	简短	c=2 d=2e-08 t=13550
jian er yan zhi 	简而言之	c=1 d=2e-08 t=13550
jian ge 	间隔	c=13 d=1.3e-07 t=13550
jian guan 	监管	c=3 d=2.02367 t=10882
jian guo 	见过	c=3 d=4e-08 t=13550
jian hua 	简化	c=6 d=7e-08 t=13550
jian hua ban 	简化版	c=1 d=1 t=5470
jian jie 	间接	c=2 d=3e-08 t=13550
jian jie dian 	简洁点	c=1 d=2e-08 t=13550
jian ju 	间距	c=4 d=5e-08 t=13550
jian kang 	健康	c=1 d=2e-08 t=13550
jian kong 	监控	c=7 d=5e-08 t=13550
jian ku 	艰苦	c=1 d=2e-08 t=13550
jian kuai di 	捡快递	c=1 d=2e-08 t=13550
jian kuan 	肩宽	c=1 d=2e-08 t=13550
jian la ji 	捡垃圾	c=1 d=1 t=9411
jian le 	见了	c=0 d=0 t=13550
jian li 	建立	c=4 d=4e-08 t=13550
jian li le 	建立了	c=1 d=2e-08 t=13550
jian lian 	简练	c=2 d=3e-08 t=13550
jian ming 	简明	c=1 d=2e-08 t=13550
jian mo 	建模	c=4 d=5e-08 t=13550
jian neng li 	剪能力	c=1 d=2e-08 t=13550
jian pan 	键盘	c=7 d=0.00185476 t=13550
jian qie 	剪切	c=4 d=5e-08 t=13550
jian qie ban 	剪切板	c=3 d=4e-08 t=13550
jian qie mo liang 	剪切模量	c=1 d=2e-08 t=13550
jian qu 	减去	c=4 d=5e-08 t=13550
jian rong 	兼容	c=2 d=2e-08 t=13550
jian ru jia jing 	渐入佳境	c=0 d=0 t=13550
jian shao 	减少	c=7 d=0.0450492 t=13550
jian shao fu zhi cheng ben 	减少复制成本	c=1 d=1 t=3823
jian she 	建设	c=1 d=2e-08 t=13550
jian shen 	健身	c=5 d=0.0180866 t=13550
jian shi 	监视	c=2 d=3e-08 t=13550
jian shu 	简述	c=2 d=3e-08 t=13550
jian si bu jiu 	见死不救	c=1 d=2e-08 t=13550
jian suo 	检索	c=9 d=1e-07 t=13550
jian tie ban 	剪贴板	c=2 d=3e-08 t=13550
jian ting 	监听	c=9 d=1.29446e-07 t=13550
jian tong 	兼通	c=1 d=2e-08 t=13550
jian tou 	箭头	c=3 d=2e-08 t=13550
jian tou fa 	剪头发	c=1 d=1 t=2842
jian wei 	键位	c=4 d=4e-08 t=13550
jian xiao 	建校	c=1 d=1 t=8104
jian xie 	间歇	c=1 d=2e-08 t=13550
jian ya 	剪压	c=1 d=2e-08 t=13550
jian yan 	检验	c=2 d=3e-08 t=13550
jian yan zhi 	简言之	c=1 d=2e-08 t=13550
jian yao 	简要	c=8 d=9e-08 t=13550
jian yi 	建议	c=14 d=0.265803 t=13550
jian yi xia 	减一下	c=1 d=1 t=2792
jian yi yong 	建议用	c=2 d=1.99005 t=3822
jian ying 	坚硬	c=1 d=2e-08 t=13550
jian ying li 	剪应力	c=1 d=2e-08 t=13550
